nom;nb_courses;nb_victoires;gains_total;somme_distances;derniere_date
HAKIM DES CHAMPS;6;4;0;15350.0;2026-07-12
ILTON CASH;6;0;0;15025.0;2026-05-17
GAVROCHE DU GADE;9;0;0;23650.0;2026-07-13
IRRATI DUEM;7;0;0;16625.0;2026-05-17
HILAIRE DES PLANS;5;0;0;12325.0;2026-04-12
KAVALEUR D'ENFER;5;3;0;13500.0;2026-06-07
KING DRY;12;1;0;30600.0;2026-08-03
INVICTUS MADRIK;3;0;0;7650.0;2026-04-19
LEADER BAROQUE;5;0;0;12950.0;2026-04-13
LIMBOURGOIS;2;0;0;5275.0;2026-01-26
LE LAUREAT DU PARC;7;3;0;19000.0;2026-08-12
LUCIDE CASTELETS;5;0;0;12175.0;2026-05-15
LIKELY DU PADOUENG;4;0;0;10725.0;2026-05-21
NASON;7;0;0;18675.0;2026-07-13
NOUMEA D'AMOUR;9;0;0;23900.0;2026-07-27
NUBA DE PERVENCHE;9;1;0;24150.0;2026-08-07
NORTON KADESH;2;0;0;5275.0;2026-02-22
NEMESIS DU METZ;6;0;0;15550.0;2026-05-23
NEZHA DU PATURAL;5;0;0;13075.0;2026-03-22
NORMAN DE BLARY;3;0;0;8375.0;2026-04-20
NEVIDENCE ROC;3;0;0;6925.0;2026-06-05
NARRETEPAS GIO;6;1;0;15700.0;2026-04-03
MOON DE MONTCIANT;6;0;0;15450.0;2026-06-24
MAHRANA DU HAUTY;6;0;0;15500.0;2026-07-30
MANY LOULOU;2;0;0;4100.0;2026-01-29
MILADY D'ALEX;6;0;0;15150.0;2026-07-03
MA BELLA DE JED;10;1;0;25100.0;2026-08-08
MON ENIGME;5;0;0;13225.0;2026-08-03
MYSTIQUE LOULOU;5;2;0;12750.0;2026-05-10
MANITA D'ESPOIR;7;0;0;17200.0;2026-08-15
MAM'ZELLE GEM;7;0;0;16650.0;2026-08-09
MADAME BUTTERFLY;7;0;0;17300.0;2026-08-05
MISS DU RABUTIN;5;1;0;12000.0;2026-08-04
MONTOYA;2;0;0;4850.0;2026-08-01
MAVRIK CHICHEVET;9;1;0;20675.0;2026-07-21
MISTRAL DES SABLES;4;0;0;9550.0;2026-05-21
MAIK DU HAUTVENT;7;0;0;17550.0;2026-04-26
MERKEL DE CURBINS;7;1;0;17700.0;2026-08-01
MEGA HORSE;3;0;0;6800.0;2026-02-08
MAGIC DU SABLIER;10;0;0;25200.0;2026-08-08
MINERAL DE PLAY;2;0;0;4100.0;2026-02-08
MICHEL ANGE;6;1;0;14800.0;2026-04-15
LIBERTY DU MORTIER;8;0;0;21650.0;2026-06-19
LAGON DES BROUETS;8;0;0;20075.0;2026-08-09
LEADER CATZ;6;1;0;15050.0;2026-07-26
LEADER DES RIOULTS;10;0;0;25850.0;2026-06-27
KATIEU DE COUZAN;6;0;0;16900.0;2026-06-13
KEIKO DU CHALET;5;0;0;13400.0;2026-07-26
KALIN ELDE;4;2;0;10650.0;2026-06-15
KANNIBAL LEKTOR;3;0;0;8000.0;2026-05-03
KILL BILL MARGOT;10;0;0;26000.0;2026-07-21
KAWASI JACK;4;0;0;10650.0;2026-05-03
KILLER CHARM;3;0;0;8050.0;2026-02-16
KAPORAL DU JOUR;3;0;0;8000.0;2026-06-28
KISS ME DOMPIERRE;7;1;0;15875.0;2026-05-17
JUSTE PARFAITE;3;0;0;6950.0;2026-06-18
IDYLLE EVER;8;1;0;18125.0;2026-07-14
HULK DU SABLIER;8;0;0;21000.0;2026-08-01
IRA STAR;10;0;0;25200.0;2026-08-09
KEROS DES BAUX;6;2;0;15200.0;2026-08-02
KHEOPS AIREMME;8;0;0;21700.0;2026-07-10
HYPOLIT DE BEL AIR;9;0;0;23225.0;2026-08-08
INVAR HIGHLAND;3;0;0;7575.0;2026-03-16
ISA DES GENIEVRES;1;0;0;2050.0;2026-01-17
JEZABELLE BEZILLAT;4;0;0;10000.0;2026-03-16
INCAS D'EURVAD;8;1;0;20175.0;2026-08-09
ILIADE DU GOUTIER;9;2;0;22250.0;2026-08-09
JACKIE IS BACK;4;0;0;9209.0;2026-07-01
JANOT DE TOUCHYVON;8;0;0;21500.0;2026-07-14
JALENCIA BELLA;7;0;0;19475.0;2026-08-15
JOLIE ARCTIC;7;0;0;19150.0;2026-08-02
JAMY DE SAMPANGES;6;0;0;15875.0;2026-07-14
JEANNOT DU SABLIER;10;0;0;27300.0;2026-08-09
JOLLY LOOK;8;0;0;21450.0;2026-07-25
JALEZIO;9;2;0;24425.0;2026-08-09
JAWENN DE KERYANN;1;0;0;2700.0;2026-01-17
JOHNNY MIX;8;4;0;21875.0;2026-07-28
JENJOY MAYBE;7;1;0;17050.0;2026-06-13
JIRARDIERE MERITE;6;1;0;15200.0;2026-06-30
JULIAN DARK;9;1;0;23525.0;2026-08-15
JOFESCA BUISSONAY;5;1;0;13475.0;2026-07-25
KATINKA MIXO;2;0;0;5425.0;2026-01-25
KOLYTA DU CHENE;5;0;0;13300.0;2026-07-26
KELLY DU LYONNAIS;6;1;0;15875.0;2026-07-17
KAMELIA DE BUSSET;4;0;0;10700.0;2026-08-04
KAVALE DE BOLERO;6;0;0;16325.0;2026-07-21
KAEDI DJOC;1;0;0;2700.0;2026-01-17
KAZANKINA SPORT;4;1;0;10675.0;2026-08-02
KIMBRA DJOC;5;0;0;13500.0;2026-07-17
KEIRA SMART;6;0;0;16450.0;2026-06-07
KALLISTEE;12;1;0;31825.0;2026-07-10
KYARA;2;0;0;5250.0;2026-01-26
NEO WYNN;7;0;0;17075.0;2026-05-07
NOBLE CHARM;7;0;0;16000.0;2026-08-01
NEW YORK D'ATOUT;4;0;0;9900.0;2026-02-19
NEUVILLOISE;5;2;0;13050.0;2026-07-28
NALA FAB;7;0;0;18250.0;2026-06-14
NAPOLI'S GIRL;2;0;0;5750.0;2026-03-29
NEW GIRL DU MATIN;3;0;0;8025.0;2026-03-18
NIKITA DE MONCHEL;7;0;0;17575.0;2026-07-10
NUTSY DU COQ;8;0;0;22500.0;2026-07-14
NYX DE VAL;2;1;0;5275.0;2026-04-22
NEMESIS DE BOISNEY;1;0;0;2875.0;2026-01-17
NAKOA D'OURVILLE;10;0;0;26250.0;2026-06-06
NASHIRA RUSCINO;11;1;0;27475.0;2026-07-01
MAGNUM PRECIEUX;1;0;0;2875.0;2026-01-17
MAJOR MAB;2;0;0;5025.0;2026-01-24
MON ARTISTE EFBE;5;0;0;12900.0;2026-06-29
MEANDRE;4;0;0;11150.0;2026-02-22
MAX GALBE;3;0;0;7875.0;2026-02-01
MAESTRO D'IDEE;5;0;0;13900.0;2026-07-02
MOZART D'ELORAC;5;0;0;14175.0;2026-05-02
MAESTRO DE PAGERIE;7;0;0;19225.0;2026-07-28
MAYSONN;6;0;0;15975.0;2026-08-07
MIDNIGHT DANCER;2;1;0;5075.0;2026-03-02
LADY DE MONGUERET;6;0;0;16600.0;2026-07-19
LORCA DAIRPET;5;0;0;13500.0;2026-07-19
LELY DU MONCEL;3;0;0;8325.0;2026-05-23
LIBRE D'ESTHER;1;0;0;2875.0;2026-01-17
LILY BIRD DU ROYAL;2;1;0;5675.0;2026-05-03
LADY BELL;6;0;0;15800.0;2026-08-09
LEIA JIEL;3;0;0;8700.0;2026-02-15
LAMBADA DE KACY;4;0;0;10975.0;2026-05-28
LA BELLE DE BEYLEV;9;0;0;25050.0;2026-07-23
LEANE DU PARC;9;0;0;22625.0;2026-07-17
INDIANA D'AMOUR;3;0;0;8900.0;2026-07-19
ISEULT DE BELLOU;1;0;0;2875.0;2026-01-17
IZARRA XURIA;4;0;0;10525.0;2026-04-23
KALYPSO DREAM;5;1;0;13975.0;2026-07-21
KIFILE DANICA;5;0;0;13325.0;2026-06-08
JIMMY DU GAZON;6;0;0;16500.0;2026-07-29
KENZO DE LA FYE;1;0;0;2875.0;2026-01-17
JUSSIE;8;1;0;22500.0;2026-08-12
JUMP WITH ME;7;1;0;19750.0;2026-06-22
JUDIE DE TOUCHYVON;4;1;0;11150.0;2026-03-01
JEANBAT DANOVER;4;0;0;10875.0;2026-04-17
HECTOR DE MONE;1;0;0;2875.0;2026-01-17
JOY DU CHERISAY;3;0;0;7800.0;2026-06-22
I LOVE DU CHERISAY;7;0;0;19425.0;2026-07-21
HOLA DE BOUERE;4;0;0;10275.0;2026-03-19
LUGANO;11;0;0;29575.0;2026-08-12
LET IT SNOW;5;0;0;13200.0;2026-04-10
LIGHTNING JIEL;3;0;0;7825.0;2026-08-12
LUCKY MESLOIS;6;2;0;15475.0;2026-08-12
LORD SUN DRALIAM;7;0;0;20075.0;2026-08-15
LAWMAN;6;0;0;16950.0;2026-07-09
LUCIFER DU CAIEU;7;1;0;18800.0;2026-07-09
LUCKY LOVE;6;1;0;14950.0;2026-08-03
LITYGE DE CYM;1;0;0;2850.0;2026-01-18
L'ARC;8;0;0;18950.0;2026-07-07
NOTABLE;3;1;0;7575.0;2026-04-17
NOVECENTO;10;0;0;25400.0;2026-08-14
NIKKEI PONT ROYAL;4;1;0;10800.0;2026-05-06
NEW SUCCESS;1;0;0;2700.0;2026-01-18
MAJOR DU BISTON;5;0;0;12525.0;2026-06-19
MOHAWK;7;2;0;17550.0;2026-08-06
MEA CULPA;7;0;0;16650.0;2026-05-06
MAMBO DE JAUDRAIS;3;0;0;6450.0;2026-02-15
MANHATTAN JIEL;2;0;0;4275.0;2026-02-15
MEYOU DU CAMPUS;3;0;0;7500.0;2026-05-19
MALUMA D'ANGIS;6;0;0;15750.0;2026-05-06
JOYCE DES GRANGES;9;1;0;23350.0;2026-07-29
JENNY DE JOUDES;1;0;0;2700.0;2026-01-18
JORIA MESLOISE;4;0;0;11075.0;2026-07-23
JITANE VALLEE;6;1;0;17075.0;2026-08-09
JANE CASH;5;1;0;13250.0;2026-07-31
JETIDA;8;2;0;21500.0;2026-06-12
JOY JENILOU;7;0;0;18150.0;2026-06-12
IN RACE LORRAINE;6;2;0;14600.0;2026-03-30
JESTA BUISSONAY;4;0;0;11325.0;2026-03-11
JAFLOSA GIRL;3;1;0;8250.0;2026-02-26
HEXCELLENTE;1;0;0;2700.0;2026-01-18
JUSTICIA SMART;4;0;0;11175.0;2026-06-04
IMAGE D'ATALANTE;11;0;0;26050.0;2026-08-12
JOBIC KERGWEN;6;0;0;16350.0;2026-07-24
JOKER DU PONT;6;2;0;14625.0;2026-06-07
JEAN DES GLENAN;1;0;0;2175.0;2026-01-18
JOKER DU CHOQUEL;5;0;0;13075.0;2026-08-13
JACKPOT D'ORGUEIL;12;1;0;26625.0;2026-07-23
JAGUAR DE DALINE;3;0;0;7575.0;2026-03-13
JERONIMO DU CAUX;8;0;0;20750.0;2026-06-01
JEANNOT BUISSONAY;1;0;0;2175.0;2026-01-18
JADE;7;0;0;17775.0;2026-07-31
JASMIN VIVANCIERE;8;1;0;21925.0;2026-07-02
JARVIS;2;0;0;4325.0;2026-07-23
JOEY DU NOYER;4;2;0;10825.0;2026-06-14
JARDYLAND;8;0;0;20450.0;2026-08-13
KASH DES CAILLONS;5;0;0;12609.0;2026-08-08
KARNAC WOOD;7;2;0;19225.0;2026-07-17
KRACKMANIA;4;0;0;11150.0;2026-05-14
KENO PETTEVINIERE;9;1;0;23975.0;2026-08-03
KOTKIE;7;1;0;18975.0;2026-07-20
KNOCKONWOOD;9;0;0;22625.0;2026-08-06
KARMA POWER;1;0;0;2700.0;2026-01-18
KOOL DES CHAMPS;2;0;0;5400.0;2026-05-13
KAVIARISSIME;4;0;0;10450.0;2026-04-04
LUNELLA LEMAN;6;2;0;16600.0;2026-08-05
OMERTA BOKO;7;0;0;18425.0;2026-07-04
FELDENKRAIS PAL;1;0;0;2700.0;2026-01-18
FELLOW WISE AS;5;0;0;11859.0;2026-04-18
LORD DU GERS;3;1;0;8100.0;2026-02-22
LITTLE BROWN;7;1;0;18750.0;2026-08-14
KEOPS DU CHATAULT;9;1;0;23650.0;2026-07-13
JACOBS CREEK;2;0;0;5575.0;2026-01-25
KEONA DELALANDE;10;0;0;27425.0;2026-07-31
IDEAL DU BRIEU;8;0;0;19900.0;2026-08-15
MAELLIA;4;0;0;10300.0;2026-06-20
MONEYTIME DUCAMPUS;9;2;0;23450.0;2026-08-12
MAE DU RILER;2;0;0;5300.0;2026-02-08
JIVAGO DE BEYLEV;4;0;0;10650.0;2026-02-28
JAIZKIBEL;6;1;0;16150.0;2026-07-29
JACK DU TRUFIER;2;0;0;5225.0;2026-02-14
JANTALINE;8;0;0;21600.0;2026-08-06
JOB DE CORDAY;8;1;0;21700.0;2026-08-04
JOLI CHARMEUR;8;0;0;20900.0;2026-08-13
JOLI MEC D'AMOUR;11;4;0;30100.0;2026-07-27
IBERICO;12;0;0;31650.0;2026-08-12
JAGUAR JENILOU;7;0;0;19975.0;2026-07-22
JUST FOR YOU;7;0;0;17150.0;2026-08-13
INDESKAYA BIRD;12;0;0;33725.0;2026-08-13
INTERMEDE DU RIL;2;0;0;5575.0;2026-02-03
JUST D'HERIPRE;12;0;0;32250.0;2026-08-15
DINGO (ITY);2;0;0;5175.0;2026-04-07
HATOUT DE CONNEE;5;0;0;13300.0;2026-08-02
JUST VERY NICE;2;0;0;5350.0;2026-02-22
HELIOT DE GACHERE;1;0;0;2650.0;2026-01-18
HANA D'OCCAGNES;10;0;0;23493.0;2026-08-08
ILLICO DU JAS;11;2;0;29200.0;2026-08-07
IDEM DU PONT;1;0;0;2650.0;2026-01-18
KAPTAIN DE CRISTAL;4;0;0;10850.0;2026-08-04
KALL ME SIXTY ONE;1;0;0;2650.0;2026-01-18
KRAC DE CAZOULENE;6;0;0;16600.0;2026-04-04
JOJO DE BOURGOGNE;5;0;0;12950.0;2026-07-26
KAWESAQUEL;5;0;0;13000.0;2026-05-21
JUST SIXTY ONE;1;0;0;2650.0;2026-01-18
KORIGANE DE LARA;3;0;0;7975.0;2026-03-29
KOOKEY MELODY;3;1;0;8500.0;2026-02-26
KOUROUKA BLUE;4;0;0;11225.0;2026-05-01
JUST PRETTY ONE;3;0;0;8275.0;2026-02-12
KALIE WOOD;6;1;0;15925.0;2026-05-15
L'OCEAN;5;0;0;12850.0;2026-03-13
LA QUICK;3;0;0;6950.0;2026-07-28
LUCINDA WELL;4;0;0;10950.0;2026-07-12
LAURA DE CREPIN;5;1;0;13900.0;2026-05-30
LETTY DE BEYLEV;8;0;0;21900.0;2026-08-05
LISBETH;5;1;0;12000.0;2026-08-02
L'AMIRAL DARLING;6;0;0;15250.0;2026-07-15
LAVAMA;7;1;0;17650.0;2026-08-13
NARNIA PAN;5;1;0;13950.0;2026-04-10
NELLY DES CHARMES;5;1;0;13225.0;2026-05-30
NIGHT BEL;3;0;0;7725.0;2026-03-06
NUBIA TURGOT;6;0;0;14500.0;2026-04-24
NORTON DU GOSIER;4;1;0;9700.0;2026-06-05
NOVELINA;2;0;0;5450.0;2026-07-14
NAPOLEON PAN;3;0;0;7550.0;2026-04-02
MAKALOU DE FRAMIST;2;0;0;5275.0;2026-07-12
MAORI CREEK;2;0;0;5225.0;2026-02-01
MARIO D'HAFLING;4;0;0;11075.0;2026-07-12
MEULON;1;0;0;2650.0;2026-01-18
MOCKLYN DES TORONS;2;0;0;5200.0;2026-02-08
MALICIA FELLA;1;0;0;2650.0;2026-01-18
MAC TYSON;2;0;0;5300.0;2026-01-26
MAGNUM COCO;4;0;0;10550.0;2026-04-24
MILORD DU CORTA;3;0;0;7875.0;2026-04-12
MASH POOK;3;0;0;7800.0;2026-04-12
MOONLIGHT LA NUIT;6;0;0;15500.0;2026-07-13
MINDWOOD DE GRAVEL;2;0;0;5225.0;2026-02-01
KANDIE DU BASSIN;3;0;0;7350.0;2026-06-05
KORALIE D'ISQUES;10;2;0;27500.0;2026-06-26
KIMONO DU CAIEU;6;0;0;16500.0;2026-08-04
KENTUCKY SCARLET;7;0;0;18325.0;2026-07-26
JERSEY BLEUE;2;0;0;5050.0;2026-06-01
KRONOS D'EOLE;3;0;0;6959.0;2026-06-30
JOYAU WINNER;4;0;0;11200.0;2026-04-17
KAPRIJKE CALENDES;5;2;0;12850.0;2026-06-05
KAPEO;5;2;0;12325.0;2026-08-07
KRISTALE TONIC;5;0;0;13725.0;2026-03-29
KINGSTON DU GOSIER;6;0;0;15825.0;2026-07-12
KEEPING JYL;4;1;0;10975.0;2026-06-17
KLANT D'OLIVERIE;3;0;0;7850.0;2026-06-17
INROCK DU BELLAY;4;0;0;10425.0;2026-06-17
KRISTOBAL;7;1;0;17475.0;2026-07-26
JASMIN LUDOIS;1;0;0;2650.0;2026-01-18
IRMINIG D'OLIVERIE;6;1;0;15775.0;2026-04-24
IN LOVE DE CHARDET;5;0;0;12300.0;2026-07-23
HADES DE SUCE;6;1;0;15975.0;2026-07-29
JAGUAR DU LONDEL;6;0;0;16550.0;2026-07-14
JUGEMENT D'AVE;6;1;0;14625.0;2026-07-30
KEL AIR D'EOLE;4;1;0;11350.0;2026-03-28
JET JET JET;7;1;0;18775.0;2026-07-25
JAZZ PAT;7;2;0;18075.0;2026-07-29
IVAN DU JAYLE;5;0;0;14050.0;2026-06-01
KIO JOSSELYN;1;0;0;2650.0;2026-01-18
KIRIKOU DU DROPT;2;0;0;4800.0;2026-06-05
KLEONTE;1;0;0;2650.0;2026-01-18
KASH GAGOU;3;0;0;8075.0;2026-06-13
KINDER LONDE;1;0;0;2650.0;2026-01-18
KITALPHAR;7;1;0;18750.0;2026-06-20
KIFILL CHOISI;4;0;0;10800.0;2026-06-17
KOOL DE LA GRAVE;1;0;0;2650.0;2026-01-18
KER MIEL;4;3;0;11100.0;2026-04-17
KOSAK DU FER;10;2;0;26125.0;2026-07-17
KATMAI;12;3;0;33200.0;2026-08-13
KRISTAL DU PALAIS;8;0;0;20600.0;2026-06-16
KAMARO;1;0;0;2650.0;2026-01-18
LE TENOR DE MAUVES;7;2;0;18550.0;2026-07-12
LOUSTIC D'ARKOZ;3;0;0;7800.0;2026-05-10
LIBECCIU;3;0;0;7750.0;2026-04-12
LEGRAND BRILLOUARD;9;0;0;23550.0;2026-08-06
LOULOU D'ORTUGE;3;0;0;7675.0;2026-05-01
LUZ JELOCA;8;2;0;21625.0;2026-07-19
LE ROI;1;0;0;2550.0;2026-01-18
LORD ESPERANZO;1;0;0;2550.0;2026-01-18
LUTIN DU PLATEAU;5;0;0;12875.0;2026-05-17
LASER QUICK;5;3;0;13575.0;2026-08-04
LARSON DU MARNIS;3;1;0;8450.0;2026-06-30
KALINE JULMA;3;0;0;8175.0;2026-04-24
KYRIELLE DEVOL;4;0;0;11600.0;2026-02-22
KILDALONE CREEK;2;0;0;5200.0;2026-02-22
KATRINA DE MARZY;4;0;0;9459.0;2026-07-01
KESSOY GALBE;3;0;0;8425.0;2026-03-29
KALPINA ORIENTALE;3;0;0;8000.0;2026-04-06
KISS ME DU BOULAY;5;0;0;13550.0;2026-06-20
KELLE NANA;3;0;0;8175.0;2026-04-12
KIRKENESSE;5;1;0;12475.0;2026-06-20
KAPTA JELOCA;6;3;0;15725.0;2026-04-02
KESHUA;1;0;0;2650.0;2026-01-18
KIERA MAGIC;6;0;0;14975.0;2026-07-12
KALIE PRIMO;2;0;0;5100.0;2026-05-30
KOURSE MAGIC;4;0;0;10625.0;2026-08-06
NABUCCO DES ARRIS;9;1;0;22600.0;2026-06-09
NELSON VOLTIGEUR;7;0;0;17275.0;2026-05-04
NESTOR DI MOKO;6;1;0;14800.0;2026-07-17
NEW BABY DOLLAR;6;3;0;15725.0;2026-06-27
NICE GALAXIE;3;0;0;6775.0;2026-04-25
NIKITA DE MAGNY;10;0;0;24875.0;2026-08-09
NOTO;4;0;0;8850.0;2026-06-23
NOW AND THEN;8;0;0;20350.0;2026-05-15
MA BICHE BEZILLAT;6;0;0;14050.0;2026-05-03
MARCUS DU HAUTVENT;3;0;0;7325.0;2026-03-18
MIDI DE GUERINIERE;4;1;0;10200.0;2026-05-21
MYKERINOS;6;0;0;14950.0;2026-07-01
MELINE DE MONGOCHY;7;1;0;18500.0;2026-06-16
MIAMI DES BROUETS;7;1;0;16400.0;2026-06-28
METEOR DU CORTA;2;0;0;5250.0;2026-04-05
MARIA DE CANI;5;0;0;12950.0;2026-07-13
MISKA DE L'ETANG;5;0;0;12000.0;2026-07-28
MOGADOR JEALILY;6;0;0;16700.0;2026-06-10
MILORD GRIFF;5;0;0;11675.0;2026-08-04
MINUTIEUSE;6;0;0;14675.0;2026-08-04
LAO DE NAPPES;6;0;0;14509.0;2026-08-02
LOVE LAND LOVA;9;2;0;24825.0;2026-08-07
LE DESTIN;6;0;0;15625.0;2026-08-02
LEXUBERANDS;4;0;0;9950.0;2026-07-28
LOU GEHRIG;4;2;0;11050.0;2026-06-20
LUCKY MIX;5;0;0;13425.0;2026-05-21
LOOK AT ME;8;1;0;20225.0;2026-08-08
LEAR DE DOMPIERRE;4;0;0;11200.0;2026-06-12
LILY DE CHICHEVET;6;0;0;15600.0;2026-07-21
LEMON DE LA VALLEE;8;1;0;20900.0;2026-06-27
LE GRAND MASSIF;9;1;0;23725.0;2026-08-10
HAPPY COGLAIS;4;0;0;9975.0;2026-04-05
HELL DREAM VET;4;0;0;9400.0;2026-03-09
FIGARO DE BUSSET;6;0;0;16150.0;2026-07-01
GIANT MEC;2;0;0;4700.0;2026-03-09
FALCO DA VINCI;2;0;0;4950.0;2026-03-13
GRAAL DE MY;2;0;0;5525.0;2026-08-02
HEROS DES LOYAUX;5;0;0;14000.0;2026-05-25
IMPACT CASTELETS;7;1;0;17650.0;2026-05-09
GOLD DE LA COTE;4;0;0;9450.0;2026-03-09
IDAHO SPRINGS;2;0;0;5350.0;2026-01-31
HAKA;2;0;0;5250.0;2026-03-28
GALION VOLSIN;1;0;0;2650.0;2026-01-18
GIPSY THORIS;1;0;0;2650.0;2026-01-18
KARUSO SCOTT;3;0;0;7500.0;2026-03-10
KESARO FIRST;4;0;0;9359.0;2026-07-04
KALINKA KOP;6;0;0;16475.0;2026-08-09
KIWI PHIL;3;0;0;7950.0;2026-04-12
KOURASI LEPINE;3;0;0;8225.0;2026-08-08
KEYSTONE OAKS;7;0;0;19250.0;2026-05-29
KOUTBOL;4;0;0;10475.0;2026-04-06
KARAMEL DU PIC;4;0;0;10850.0;2026-06-28
KALISKO;4;1;0;10900.0;2026-08-04
KEATANA DU METZ;6;1;0;15750.0;2026-07-17
KAPORAL MARANCOURT;5;0;0;12200.0;2026-08-02
KINDER SEVEN;5;0;0;13400.0;2026-08-04
KAD DES ANDRAUX;2;0;0;5300.0;2026-02-01
KALIFORNIE;4;0;0;11500.0;2026-04-22
ICLO;5;1;0;13575.0;2026-07-28
HERMINE DU SABLIER;7;0;0;18950.0;2026-04-19
ITEM DE MONTCIANT;9;0;0;23275.0;2026-07-14
ISCHIA SAINT CLAIR;6;0;0;14450.0;2026-06-23
HACH DES CAPELLES;9;0;0;24000.0;2026-07-14
INUKSHUK;6;1;0;15100.0;2026-07-29
HOLYFIELD SPORT;4;0;0;11250.0;2026-06-30
HELLO BOY DU PIC;13;0;0;34750.0;2026-07-21
JURAE VET;9;1;0;23950.0;2026-08-01
ANOTHER CREATION;1;0;0;2650.0;2026-01-18
GENET DE BOITRON;2;0;0;4800.0;2026-03-17
IL VIENT DU LUDE;9;1;0;24650.0;2026-07-29
JAENERYS;1;0;0;2650.0;2026-01-18
JAIKA DES BORDES;8;1;0;19309.0;2026-07-19
IDAHODARCHE;5;0;0;12900.0;2026-07-25
JECKO DE MORGE;2;0;0;5600.0;2026-06-29
ISIS DE REYNALD;4;0;0;10800.0;2026-08-02
JOUVENCE;6;1;0;16750.0;2026-05-28
JESSIE DU HAUTVENT;4;0;0;10950.0;2026-03-27
HORTANCE FOLLE;1;0;0;2650.0;2026-01-18
IVAN LENDEL;4;0;0;10675.0;2026-08-07
ILLUSTRATION ECLAT;9;0;0;23775.0;2026-06-28
IZZIA HIGHLAND;4;0;0;11475.0;2026-05-10
JAZZY JOSSELYN;8;1;0;21475.0;2026-08-13
JOYEUX DE L'INAM;2;1;0;5500.0;2026-02-24
NAKISKA;3;0;0;7625.0;2026-02-08
NESKA DU GERS;5;0;0;12750.0;2026-05-30
NEVADA PIERJI;4;1;0;9825.0;2026-04-09
NEW ROGER;6;2;0;15500.0;2026-07-24
NIKE DE JANEIRO;4;0;0;10000.0;2026-05-15
NIKOS DALY;3;0;0;7275.0;2026-08-08
MOYANO;5;0;0;13275.0;2026-07-22
MAESTRO D'ERI;2;0;0;5275.0;2026-04-04
MIGHTY RUN;8;1;0;20700.0;2026-07-05
MON TRESOR;1;0;0;2400.0;2026-01-18
MUSTANG D'ARLINE;5;0;0;13200.0;2026-05-08
MISTRAL DE MAJULE;3;0;0;7950.0;2026-05-12
MILORD DU THEIL;1;0;0;2400.0;2026-01-18
MIRAGE RENARDIER;1;1;0;2400.0;2026-01-18
MAILLOTINE DE CYM;2;0;0;5200.0;2026-03-22
MAVIVA;5;0;0;13200.0;2026-04-24
MERYL DE BOUP;4;0;0;10700.0;2026-08-05
METEORITE DU CAIEU;3;0;0;7725.0;2026-04-24
MILADY D'AS;6;1;0;15600.0;2026-07-31
MOUNA MOON DRALIAM;2;0;0;4975.0;2026-02-01
MAIA D'OCTAV;1;0;0;2400.0;2026-01-18
MAQUINA LOCA;2;0;0;4975.0;2026-02-01
MAJESTIC LADY;1;0;0;2400.0;2026-01-18
MERALDA;5;0;0;13275.0;2026-07-13
MIA SAINT BAR;4;0;0;10625.0;2026-06-19
JUDICY DE VIVE;4;1;0;11025.0;2026-03-08
JUDIYAMA;3;0;0;8250.0;2026-07-13
JOUEUR TURGOT;1;0;0;2400.0;2026-01-18
JERK QUICK;6;1;0;16525.0;2026-07-15
JANETTE TY;11;2;0;28775.0;2026-07-29
JAVA DE LANGERON;5;1;0;11559.0;2026-07-15
JUSTAUCORPS;7;0;0;18500.0;2026-08-14
JASMIN DANOVER;6;0;0;15625.0;2026-03-25
JOLIE CADENCE;5;0;0;13100.0;2026-08-05
JAOUEN;8;0;0;19134.0;2026-08-13
JESSY DES PISTES;2;0;0;5525.0;2026-01-28
JUSTIN DES MARAIS;7;0;0;19250.0;2026-06-15
JISA DES LOYAUX;4;0;0;11100.0;2026-08-06
JOUEUR DANICA;6;1;0;16900.0;2026-08-06
JACKSON DU TRESOR;3;0;0;8850.0;2026-06-28
JOKER DE LA CRIERE;5;0;0;14375.0;2026-07-28
IDAMES;4;0;0;11825.0;2026-05-30
JELLY JAMM;5;0;0;13500.0;2026-07-24
JOPLIN DES CROUAS;11;0;0;28125.0;2026-07-28
IPSOS DE BANVILLE;7;0;0;20575.0;2026-06-23
IMPERATOR D'EM;6;1;0;17550.0;2026-06-30
IDOLE JALLERIE;4;3;0;10050.0;2026-06-05
HELALI DE MONTCEAU;10;0;0;24300.0;2026-07-04
LALICA JAC;4;0;0;11525.0;2026-02-26
LORD D'OURVILLE;5;0;0;13925.0;2026-06-17
LORD ON WAY;9;2;0;25500.0;2026-08-09
LOUNA DES BRETTES;3;0;0;8325.0;2026-08-04
L'AS RUSH;8;1;0;23325.0;2026-08-15
LADY BLACK BIRD;4;0;0;10425.0;2026-04-05
LUXIA DE GODINIERE;2;0;0;6125.0;2026-02-07
LISA BLONDE;6;0;0;18075.0;2026-07-18
LOOK QALI;3;1;0;8525.0;2026-08-15
NIKITA DE BULIERE;1;0;0;2850.0;2026-01-19
NOUBA CASTELETS;6;0;0;15450.0;2026-06-26
NIDORINO DU COTIDA;3;0;0;8100.0;2026-07-18
NEXT DANCE KALOUMA;4;1;0;10300.0;2026-06-13
NEMO DE BEYLEV;5;1;0;12825.0;2026-05-09
NINJA DE L'ENVOL;4;1;0;9900.0;2026-05-26
NINO TOSCA;4;0;0;9800.0;2026-08-13
KEIGHT BLESS;9;3;0;24150.0;2026-08-03
