race_id;date;hippodrome;numero;cheval;prob_robin;p_marche_verrou;p_marche_final;resultat;rapport_verrou;rapport_final;verrouillee
20260802-R3C4;2026-08-02;ENGHIEN;3;ILLICO D'AMOUR;0.0507;0.08688;0.07048;0;9.8;12.0;1
20260802-R3C4;2026-08-02;ENGHIEN;4;HORIZON D'AMARO;0.04956;0.0387;0.03133;0;22.0;27.0;1
20260802-R3C4;2026-08-02;ENGHIEN;5;GALON D'AMIRAL;0.01209;0.05009;0.04699;0;17.0;18.0;1
20260802-R3C4;2026-08-02;ENGHIEN;6;GREFFIERS FLINOIS;0.01762;0.02365;0.01159;0;36.0;73.0;1
20260802-R3C4;2026-08-02;ENGHIEN;7;KARMA QUICK;0.02832;0.13515;0.19223;1;6.3;4.4;1
20260802-R3C4;2026-08-02;ENGHIEN;8;HAPPY ATOUT;0.14921;0.17029;0.13642;0;5.0;6.2;1
20260802-R3C4;2026-08-02;ENGHIEN;9;GALAXIE DU HOME;0.01441;0.02129;0.01262;0;40.0;67.0;1
20260802-R3C4;2026-08-02;ENGHIEN;10;IQUITO PLANCHETTE;0.01634;0.07741;0.13216;0;11.0;6.4;1
20260802-R3C4;2026-08-02;ENGHIEN;11;HIPPOCRATE DU TRIO;0.02434;0.03702;0.02417;0;23.0;35.0;1
20260802-R3C4;2026-08-02;ENGHIEN;12;GLOUGLOU D'EMI;0.00728;0.01892;0.01031;0;45.0;82.0;1
20260802-R3C4;2026-08-02;ENGHIEN;13;ISIS DE LA FERME;0.18514;0.25802;0.25631;0;3.3;3.3;1
20260802-R3C5;2026-08-02;ENGHIEN;1;LUCRECE DE CORDAY;0.02405;0.06505;0.06049;0;13.0;14.0;1
20260802-R3C5;2026-08-02;ENGHIEN;2;LYLOU DES THUYAS;0.03239;0.04451;0.03137;1;19.0;27.0;1
20260802-R3C5;2026-08-02;ENGHIEN;3;LOZEN DE BANVILLE;0.01573;0.01838;0.01144;0;46.0;74.0;1
20260802-R3C5;2026-08-02;ENGHIEN;4;LICORNVERASPERANZA;0.01817;0.08809;0.07057;0;9.6;12.0;1
20260802-R3C5;2026-08-02;ENGHIEN;5;LISBETH;0.01816;0.03253;0.02289;0;26.0;37.0;1
20260802-R3C5;2026-08-02;ENGHIEN;6;LADY MAJOR;0.00994;0.03253;0.01694;0;26.0;50.0;1
20260802-R3C5;2026-08-02;ENGHIEN;7;LISBETH DRY;0.4623;0.17259;0.23525;0;4.9;3.6;1
20260802-R3C5;2026-08-02;ENGHIEN;8;LUBIE DE CELINIERE;0.10884;0.12081;0.10586;0;7.0;8.0;1
20260802-R3C5;2026-08-02;ENGHIEN;9;FEDE JET;0.02578;0.06041;0.07699;0;14.0;11.0;1
20260802-R3C5;2026-08-02;ENGHIEN;10;FITNESS GRIF;0.01045;0.02063;0.0146;0;41.0;58.0;1
20260802-R3C5;2026-08-02;ENGHIEN;11;LA MISS ROYALE;0.01371;0.10705;0.07699;0;7.9;11.0;1
20260802-R3C5;2026-08-02;ENGHIEN;12;FEDORA KEY COL;0.03301;0.02225;0.02117;0;38.0;40.0;1
20260802-R3C5;2026-08-02;ENGHIEN;13;FORNARINA ROSS;0.07869;0.03132;0.03257;0;27.0;26.0;1
20260802-R3C5;2026-08-02;ENGHIEN;14;SHE'S A WINNER;0.14879;0.18385;0.22286;0;4.6;3.8;1
20260802-R3C6;2026-08-02;ENGHIEN;1;KARA DE PIERREPONT;0.06083;0.06531;0.05196;0;13.0;16.0;1
20260802-R3C6;2026-08-02;ENGHIEN;2;KELLE BELLE JASMA;0.12599;0.09759;0.08313;0;8.7;10.0;1
20260802-R3C6;2026-08-02;ENGHIEN;3;KOREA;0.09862;0.07075;0.06395;0;12.0;13.0;1
20260802-R3C6;2026-08-02;ENGHIEN;4;J'ADORE D'EURVAD;0.07784;0.01415;0.01241;0;60.0;67.0;1
20260802-R3C6;2026-08-02;ENGHIEN;5;KAYA DU SAPTEL;0.09758;0.13062;0.12989;0;6.5;6.4;1
20260802-R3C6;2026-08-02;ENGHIEN;6;KARLA DE BANVILLE;0.02389;0.0193;0.01363;0;44.0;61.0;1
20260802-R3C6;2026-08-02;ENGHIEN;7;JUSTESS VIKING;0.0418;0.01807;0.0163;0;47.0;51.0;1
20260802-R3C6;2026-08-02;ENGHIEN;8;KASBAH PERRINE;0.01206;0.02022;0.01568;0;42.0;53.0;1
20260802-R3C6;2026-08-02;ENGHIEN;9;KARA D'OR;0.01574;0.09229;0.12407;0;9.2;6.7;1
20260802-R3C6;2026-08-02;ENGHIEN;10;KEVA LUDOISE;0.44565;0.4717;0.48899;1;1.8;1.7;1
20260802-R3C7;2026-08-02;ENGHIEN;1;LUCKY LUCIANO;0.188;0.09026;0.07643;0;9.4;11.0;1
20260802-R3C7;2026-08-02;ENGHIEN;2;TAURUS CROWN;0.07215;0.1195;0.11517;0;7.1;7.3;1
20260802-R3C7;2026-08-02;ENGHIEN;3;FONZIE MABEL;0.14318;0.08747;0.08408;0;9.7;10.0;1
20260802-R3C7;2026-08-02;ENGHIEN;4;DUKE OF NEW YORK;0.09768;0.33938;0.19553;0;2.5;4.3;1
20260802-R3C7;2026-08-02;ENGHIEN;5;FRENCHCONNECTION;0.01563;0.06527;0.06467;1;13.0;13.0;1
20260802-R3C7;2026-08-02;ENGHIEN;6;SOKRATES;0.29358;0.11164;0.27121;0;7.6;3.1;1
20260802-R3C7;2026-08-02;ENGHIEN;7;LORD DES GRANGES;0.01718;0.06527;0.04004;0;13.0;21.0;1
20260802-R3C7;2026-08-02;ENGHIEN;8;SEVEN SEAS S;0.08394;0.0606;0.07643;0;14.0;11.0;1
20260802-R3C7;2026-08-02;ENGHIEN;9;SAM PIERJI (BEL);0.08866;0.0606;0.07643;0;14.0;11.0;1
20260802-R9C2;2026-08-02;AIX LES BAINS;1;NICE FLEUR;0.01517;;0.02618;0;;32.0;0
20260802-R9C2;2026-08-02;AIX LES BAINS;2;NOISETTE DE SOCERY;0.04656;;0.03222;0;;26.0;0
20260802-R9C2;2026-08-02;AIX LES BAINS;3;NAKILI D'ALEX;0.11605;;0.05984;0;;14.0;0
20260802-R9C2;2026-08-02;AIX LES BAINS;4;NINA LAURA;0.04329;;0.02327;0;;36.0;0
20260802-R9C2;2026-08-02;AIX LES BAINS;5;NITRO DEUGE;0.02298;;0.07616;0;;11.0;0
20260802-R9C2;2026-08-02;AIX LES BAINS;6;NIKITA DANCER;0.02825;;0.19947;0;;4.2;0
20260802-R9C2;2026-08-02;AIX LES BAINS;7;NOTELLA D'OR;0.02222;;0.01995;0;;42.0;0
20260802-R9C2;2026-08-02;AIX LES BAINS;8;NEBRASKA FLEURY;0.66264;;0.3808;1;;2.2;0
20260802-R9C2;2026-08-02;AIX LES BAINS;9;NEMO DES CARREAUX;0.04284;;0.18212;0;;4.6;0
20260802-R9C3;2026-08-02;AIX LES BAINS;1;MADE IN BERRY;0.02623;;0.08382;0;;10.0;0
20260802-R9C3;2026-08-02;AIX LES BAINS;2;MERCI RAFALE;0.08418;;0.08382;1;;10.0;0
20260802-R9C3;2026-08-02;AIX LES BAINS;3;MAC LAREN CHENOU;0.0227;;0.06448;0;;13.0;0
20260802-R9C3;2026-08-02;AIX LES BAINS;4;MANZANA DU PREY;0.01195;;0.01552;0;;54.0;0
20260802-R9C3;2026-08-02;AIX LES BAINS;5;MIKA DU LOISIR;0.01818;;0.01949;0;;43.0;0
20260802-R9C3;2026-08-02;AIX LES BAINS;6;MAGIC LOVE ELEVEN;0.01429;;0.01445;0;;58.0;0
20260802-R9C3;2026-08-02;AIX LES BAINS;7;MISS DE GODINIERE;0.02152;;0.02149;0;;39.0;0
20260802-R9C3;2026-08-02;AIX LES BAINS;8;MIMOSA DEVOL;0.01546;;0.01949;0;;43.0;0
20260802-R9C3;2026-08-02;AIX LES BAINS;9;MON LUCERNAIS;0.01927;;0.09418;0;;8.9;0
20260802-R9C3;2026-08-02;AIX LES BAINS;10;MOELAND;0.02882;;0.20955;0;;4.0;0
20260802-R9C3;2026-08-02;AIX LES BAINS;11;MAM'ZELLE GEM;0.06216;;0.08467;0;;9.9;0
20260802-R9C3;2026-08-02;AIX LES BAINS;12;MIAMI JULRY;0.67524;;0.28903;0;;2.9;0
20260802-R9C4;2026-08-02;AIX LES BAINS;1;MANGOUSTANE;0.03618;;0.03143;0;;27.0;0
20260802-R9C4;2026-08-02;AIX LES BAINS;2;MOOVE ON JULRY;0.08846;;0.07714;0;;11.0;0
20260802-R9C4;2026-08-02;AIX LES BAINS;3;MIDNIGHT CHANCE;0.04704;;0.02121;0;;40.0;0
20260802-R9C4;2026-08-02;AIX LES BAINS;4;MUSE DU NORD;0.03924;;0.15153;1;;5.6;0
20260802-R9C4;2026-08-02;AIX LES BAINS;5;MIRAGE DES LOUPS;0.05289;;0.07071;0;;12.0;0
20260802-R9C4;2026-08-02;AIX LES BAINS;6;MAKIRA DOLL;0.03267;;0.01886;0;;45.0;0
20260802-R9C4;2026-08-02;AIX LES BAINS;7;MUSE JULRY;0.37139;;0.14383;0;;5.9;0
20260802-R9C4;2026-08-02;AIX LES BAINS;8;MUST DELTO;0.0359;;0.01102;0;;77.0;0
20260802-R9C4;2026-08-02;AIX LES BAINS;9;MA DILIGENCE;0.0824;;0.13259;0;;6.4;0
20260802-R9C4;2026-08-02;AIX LES BAINS;10;MANON PHIL;0.03047;;0.01489;0;;57.0;0
20260802-R9C4;2026-08-02;AIX LES BAINS;11;MAGIC MOVER;0.09457;;0.10348;0;;8.2;0
20260802-R9C4;2026-08-02;AIX LES BAINS;12;MIMI DE L'ENCLOS;0.0888;;0.22331;0;;3.8;0
20260802-R9C5;2026-08-02;AIX LES BAINS;1;LUTTEUR DES GLENAN;0.00823;;0.0132;0;;64.0;0
20260802-R9C5;2026-08-02;AIX LES BAINS;2;LAO DE NAPPES;0.30952;;0.09599;0;;8.8;0
20260802-R9C5;2026-08-02;AIX LES BAINS;3;LEJACK DERIG;0.03345;;0.07679;0;;11.0;0
20260802-R9C5;2026-08-02;AIX LES BAINS;4;LATINO PASS;0.06777;;0.13198;1;;6.4;0
20260802-R9C5;2026-08-02;AIX LES BAINS;5;LOFTEUR;0.14766;;0.08447;0;;10.0;0
20260802-R9C5;2026-08-02;AIX LES BAINS;6;LE DESTIN;0.01627;;0.06498;0;;13.0;0
20260802-R9C5;2026-08-02;AIX LES BAINS;7;LE GRAND ZAMPANO;0.01705;;0.06034;0;;14.0;0
20260802-R9C5;2026-08-02;AIX LES BAINS;8;LOVA DE BOURGOGNE;0.04392;;0.08447;0;;10.0;0
20260802-R9C5;2026-08-02;AIX LES BAINS;9;LEVIATHAN SANTMIXO;0.07605;;0.07679;0;;11.0;0
20260802-R9C5;2026-08-02;AIX LES BAINS;10;LOOK DES CHARMES;0.153;;0.17239;0;;4.9;0
20260802-R9C5;2026-08-02;AIX LES BAINS;11;LUPIN DE LA VALLEE;0.08063;;0.08892;0;;9.5;0
20260802-R9C5;2026-08-02;AIX LES BAINS;12;LOOPING GRIFF;0.04646;;0.04969;0;;17.0;0
20260802-R9C6;2026-08-02;AIX LES BAINS;1;JAFFAR DE MONGOCHY;0.05291;;0.0211;0;;40.0;0
20260802-R9C6;2026-08-02;AIX LES BAINS;2;JALIX DE NIOUX;0.03255;;0.02411;0;;35.0;0
20260802-R9C6;2026-08-02;AIX LES BAINS;3;KOMANIA D'ABY;0.01852;;0.08791;0;;9.6;0
20260802-R9C6;2026-08-02;AIX LES BAINS;4;JOLIE ARCTIC;0.01528;;0.02164;0;;39.0;0
20260802-R9C6;2026-08-02;AIX LES BAINS;5;JOKER DES CHAMPS;0.01526;;0.12983;0;;6.5;0
20260802-R9C6;2026-08-02;AIX LES BAINS;6;KAZANKINA SPORT;0.04933;;0.06028;0;;14.0;0
20260802-R9C6;2026-08-02;AIX LES BAINS;7;JESSIE RITAL;0.00966;;0.07033;0;;12.0;0
20260802-R9C6;2026-08-02;AIX LES BAINS;8;KAPORAL MARANCOURT;0.01164;;0.06492;0;;13.0;0
20260802-R9C6;2026-08-02;AIX LES BAINS;9;KILIANA DU VAUTOUR;0.01453;;0.03669;0;;23.0;0
20260802-R9C6;2026-08-02;AIX LES BAINS;10;KHALEESI SMART;0.08934;;0.10292;0;;8.2;0
20260802-R9C6;2026-08-02;AIX LES BAINS;11;JACOBIN DU GOUTIER;0.02375;;0.02482;0;;34.0;0
20260802-R9C6;2026-08-02;AIX LES BAINS;12;KEROS DES BAUX;0.0303;;0.09173;1;;9.2;0
20260802-R9C6;2026-08-02;AIX LES BAINS;13;KIWI DU LOISIR;0.63693;;0.26372;0;;3.2;0
20260802-R9C7;2026-08-02;AIX LES BAINS;1;GLADIATOR DE NIMES;0.01247;0.0079;0.01298;0;107.0;65.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;2;HELIOS D'EURVAD;0.03016;0.08539;0.08435;0;9.9;10.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;3;IGLIANO DES IRIS;0.17605;0.20127;0.26361;0;4.2;3.2;1
20260802-R9C7;2026-08-02;AIX LES BAINS;4;HODRIGO EVER;0.02796;0.01595;0.0222;0;53.0;38.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;5;HOUSTON PEJI;0.0182;0.07685;0.05624;0;11.0;15.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;6;HAPPY LYL;0.04111;0.02013;0.04017;0;42.0;21.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;7;HOLSTER;0.01122;0.01595;0.02481;0;53.0;34.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;8;FAKIR DE LARRE;0.07819;0.02818;0.02481;0;30.0;34.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;9;IPPON DE MONTCEAU;0.03786;0.02348;0.02909;0;36.0;29.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;10;GENERAL DU NORD;0.01597;0.04696;0.05272;0;18.0;16.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;11;FLASH MONEY;0.05824;0.07685;0.05624;0;11.0;15.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;12;HECTOR DE BASSIERE;0.25797;0.23482;0.17215;0;3.6;4.9;1
20260802-R9C7;2026-08-02;AIX LES BAINS;13;IMPULSE JULRY;0.16224;0.09289;0.09696;1;9.1;8.7;1
20260802-R9C7;2026-08-02;AIX LES BAINS;14;GOLD DU RABUTIN;0.05253;0.02642;0.03244;0;32.0;26.0;1
20260802-R9C7;2026-08-02;AIX LES BAINS;15;HISTOIRE PHILS;0.01984;0.04696;0.03124;0;18.0;27.0;1
20260802-R9C8;2026-08-02;AIX LES BAINS;1;ISIS DE REYNALD;0.08402;0.14446;0.12612;0;5.9;6.7;1
20260802-R9C8;2026-08-02;AIX LES BAINS;2;KUZCO DE CANI;0.02773;0;0.04225;0;;20.0;1
20260802-R9C8;2026-08-02;AIX LES BAINS;3;KAJIRTAL;0.04228;0.05682;0.03674;0;15.0;23.0;1
20260802-R9C8;2026-08-02;AIX LES BAINS;4;JUST FIRST LADY;0.01813;0.03874;0.04971;0;22.0;17.0;1
20260802-R9C8;2026-08-02;AIX LES BAINS;5;KAID GRIFF;0.00978;0.12004;0.11576;0;7.1;7.3;1
20260802-R9C8;2026-08-02;AIX LES BAINS;6;HACKER JULRY;0.06178;0.13317;0.06036;0;6.4;14.0;1
20260802-R9C8;2026-08-02;AIX LES BAINS;7;JYSKO DE GODREL;0.66219;0.13972;0.17979;0;6.1;4.7;1
20260802-R9C8;2026-08-02;AIX LES BAINS;8;HATOUT DE CONNEE;0.03613;0.15784;0.05633;0;5.4;15.0;1
20260802-R9C8;2026-08-02;AIX LES BAINS;9;INCAS D'EURVAD;0.04404;0.03874;0.06036;1;22.0;14.0;1
20260802-R9C8;2026-08-02;AIX LES BAINS;10;KOLIBRI;0.01392;0.17046;0.27259;0;5.0;3.1;1
